City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Shihezi,CN,2022-07-21 22:49:00,44.3,86.0333,73.06,26,0,3.87
49,Arraial Do Cabo,BR,2022-07-21 22:44:24,-22.9661,-42.0278,69.66,88,0,6.91
50,Lompoc,US,2022-07-21 22:46:15,34.6391,-120.4579,89.02,74,0,16.11
51,Victoria,HK,2022-07-21 22:43:55,22.2855,114.1577,85.32,85,0,5.99
52,Praia Da Vitoria,PT,2022-07-21 22:49:01,38.7333,-27.0667,73.65,78,20,2.01
53,Faya,SA,2022-07-21 22:46:16,18.3851,42.4509,68.11,58,86,3.71
54,Jamestown,US,2022-07-21 22:49:01,42.097,-79.2353,82.06,58,0,14.97
55,Ust-Omchug,RU,2022-07-21 22:49:02,61.15,149.6333,64.76,62,49,4.09
56,Hilo,US,2022-07-21 22:49:02,19.7297,-155.09,84.27,90,75,5.75
57,Yerofey Pavlovich,RU,2022-07-21 22:49:03,53.9667,121.9667,69.17,81,45,2.13
58,Torbay,CA,2022-07-21 22:44:16,47.6666,-52.7314,68.77,74,75,9.22
59,Mataura,NZ,2022-07-21 22:46:33,-46.1927,168.8643,43.48,94,100,0.98
60,Atuona,PF,2022-07-21 22:49:04,-9.8,-139.0333,77.31,73,14,15.26
61,Qaanaaq,GL,2022-07-21 22:49:04,77.484,-69.3632,43.75,91,100,10.49
62,Port Elizabeth,ZA,2022-07-21 22:47:05,-33.918,25.5701,46.69,93,0,2.3
63,Punta Arenas,CL,2022-07-21 22:44:35,-53.15,-70.9167,32.11,93,20,20.71
64,Powell River,CA,2022-07-21 22:45:52,49.8496,-124.5361,78.03,60,75,6.91
65,Husavik,IS,2022-07-21 22:49:05,66.0449,-17.3389,49.98,82,87,3.51
66,Tezu,IN,2022-07-21 22:49:06,27.9167,96.1667,75.72,97,100,2.44
67,Ponta Do Sol,PT,2022-07-21 22:49:06,32.6667,-17.1,71.71,82,3,6.17
68,Khatanga,RU,2022-07-21 22:47:01,71.9667,102.5,52.95,78,100,14.16
69,Ilulissat,GL,2022-07-21 22:44:14,69.2167,-51.1,51.82,82,100,8.05
70,Busselton,AU,2022-07-21 22:49:07,-33.65,115.3333,58.48,79,71,9.19
71,Lazaro Cardenas,MX,2022-07-21 22:49:08,17.9583,-102.2,87.01,68,41,7.45
72,Lavrentiya,RU,2022-07-21 22:46:45,65.5833,-171.0,40.53,81,100,20.42
73,Georgetown,MY,2022-07-21 22:44:11,5.4112,100.3354,80.89,92,20,3.44
74,Lac Du Bonnet,CA,2022-07-21 22:45:48,50.2536,-96.0612,76.41,52,6,12.53
75,Upernavik,GL,2022-07-21 22:49:08,72.7868,-56.1549,45.32,96,100,13.02
76,Alofi,NU,2022-07-21 22:46:35,-19.0595,-169.9187,78.69,69,40,8.05
77,Requena,ES,2022-07-21 22:49:09,39.4883,-1.1004,71.8,75,0,3.06
78,Dunedin,NZ,2022-07-21 22:49:10,-45.8742,170.5036,44.46,83,94,2.28
79,Srednekolymsk,RU,2022-07-21 22:49:10,67.45,153.6833,53.82,40,0,8.03
80,Ushuaia,AR,2022-07-21 22:46:33,-54.8,-68.3,29.86,93,75,19.57
81,Luderitz,NA,2022-07-21 22:49:11,-26.6481,15.1594,64.18,47,0,4.72
82,Taree,AU,2022-07-21 22:49:12,-31.9,152.4667,61.11,100,75,6.91
83,Krasnokamensk,RU,2022-07-21 22:49:12,50.0979,118.0369,72.34,71,86,4.25
84,Bredasdorp,ZA,2022-07-21 22:46:39,-34.5322,20.0403,47.19,88,100,3.65
85,Chokurdakh,RU,2022-07-21 22:44:18,70.6333,147.9167,53.56,35,0,8.86
86,Baturaja,ID,2022-07-21 22:49:13,-4.1333,104.1667,72.09,98,100,2.15
87,Tabuk,PH,2022-07-21 22:49:13,17.4189,121.4443,78.53,84,2,3.91
88,New Norfolk,AU,2022-07-21 22:49:14,-42.7826,147.0587,45.91,81,2,3.06
89,Kruisfontein,ZA,2022-07-21 22:49:14,-34.0033,24.7314,49.44,87,37,5.48
90,Katsuura,JP,2022-07-21 22:50:15,35.1333,140.3,80.35,85,41,15.84
91,Belyy Yar,RU,2022-07-21 22:50:15,53.6039,91.3903,58.89,82,0,4.47
92,Florence,IT,2022-07-21 22:50:16,43.7667,11.25,81.23,75,0,3.44
93,Dikson,RU,2022-07-21 22:50:01,73.5069,80.5464,43.18,93,100,15.77
94,Kaposvar,HU,2022-07-21 22:50:16,46.3667,17.8,74.17,34,0,5.44
95,Orodara,BF,2022-07-21 22:50:17,10.9492,-4.9342,72.07,79,38,1.9
96,Bayburt,TR,2022-07-21 22:50:17,40.2589,40.2278,56.82,76,100,2.82
97,Albany,US,2022-07-21 22:47:31,42.6001,-73.9662,90.01,52,20,10.76
98,Bluff,NZ,2022-07-21 22:50:18,-46.6,168.3333,43.81,81,90,8.12
99,Tourlaville,FR,2022-07-21 22:50:18,49.6383,-1.5664,60.22,94,3,4.61
100,Asau,RO,2022-07-21 22:50:18,46.4333,26.4,63.52,48,0,4.63
101,Saint-Philippe,RE,2022-07-21 22:50:19,-21.3585,55.7679,65.21,79,52,12.62
102,Cidreira,BR,2022-07-21 22:50:19,-30.1811,-50.2056,62.64,90,93,4.0
103,Geraldton,AU,2022-07-21 22:50:20,-28.7667,114.6,54.01,87,100,10.36
104,Bethel,US,2022-07-21 22:47:03,41.3712,-73.414,90.77,70,0,10.36
105,Ossora,RU,2022-07-21 22:46:14,59.2353,163.0719,61.61,62,2,7.65
106,Evensk,RU,2022-07-21 22:50:20,61.95,159.2333,63.97,45,6,5.55
107,Port-Gentil,GA,2022-07-21 22:50:21,-0.7193,8.7815,75.16,88,75,10.36
108,Flinders,AU,2022-07-21 22:48:26,-34.5833,150.8552,55.18,91,92,7.0
109,Naze,JP,2022-07-21 22:50:21,28.3667,129.4833,83.32,83,31,13.27
110,Baykit,RU,2022-07-21 22:50:22,61.67,96.37,59.61,79,21,2.42
111,Saldanha,ZA,2022-07-21 22:50:22,-33.0117,17.9442,46.45,81,99,10.38
112,Bathsheba,BB,2022-07-21 22:46:55,13.2167,-59.5167,83.01,88,20,20.71
113,Marsh Harbour,BS,2022-07-21 22:50:23,26.5412,-77.0636,83.35,72,14,10.87
114,Mareeba,AU,2022-07-21 22:50:23,-17.0,145.4333,69.48,85,14,2.64
115,Linjiang,CN,2022-07-21 22:50:23,41.8069,126.9078,69.48,94,90,1.1
116,Massaguet,TD,2022-07-21 22:50:24,12.4755,15.4365,85.3,61,98,1.81
117,East London,ZA,2022-07-21 22:46:27,-33.0153,27.9116,58.82,77,2,7.54
118,Castro,BR,2022-07-21 22:50:25,-24.7911,-50.0119,59.68,83,57,2.64
119,Kishi,NG,2022-07-21 22:50:25,9.0833,3.85,71.04,94,72,3.38
120,Asyut,EG,2022-07-21 22:50:25,27.181,31.1837,82.58,31,0,14.94
121,Gigmoto,PH,2022-07-21 22:50:26,13.7796,124.39,82.81,83,30,7.07
122,Voloshka,RU,2022-07-21 22:50:26,61.3314,40.0858,58.68,85,37,3.53
123,Champerico,GT,2022-07-21 22:50:27,14.3,-91.9167,81.14,70,100,5.7
124,Cape Town,ZA,2022-07-21 22:50:27,-33.9258,18.4232,57.38,81,0,3.0
125,Salym,RU,2022-07-21 22:50:28,60.0625,71.4789,47.5,90,45,5.7
126,Buarcos,PT,2022-07-21 22:50:28,40.166,-8.8768,66.67,94,52,10.36
127,Tarko-Sale,RU,2022-07-21 22:50:28,64.9225,77.785,46.45,78,99,8.77
128,Faanui,PF,2022-07-21 22:42:11,-16.4833,-151.75,77.54,72,12,10.6
129,Alice Springs,AU,2022-07-21 22:49:19,-23.7,133.8833,38.75,70,0,0.0
130,Ambulu,ID,2022-07-21 22:50:29,-8.345,113.6058,71.83,89,99,3.18
131,Tautira,PF,2022-07-21 22:48:27,-17.7333,-149.15,74.8,78,18,9.82
132,Lata,PT,2022-07-21 22:50:30,40.1629,-8.3327,58.95,95,35,0.78
133,Tromso,NO,2022-07-21 22:51:30,69.6496,18.957,51.82,93,40,3.44
134,Kampene,CD,2022-07-21 22:51:31,-3.6,26.6667,72.9,60,84,1.57
135,Hasaki,JP,2022-07-21 22:51:31,35.7333,140.8333,84.29,85,64,17.07
136,Porto Belo,BR,2022-07-21 22:51:31,-27.1578,-48.5531,68.25,96,47,7.72
137,Vallenar,CL,2022-07-21 22:51:32,-28.5708,-70.7581,61.48,71,0,2.55
138,Kavieng,PG,2022-07-21 22:51:32,-2.5744,150.7967,82.18,78,100,11.3
139,Matay,EG,2022-07-21 22:51:33,28.419,30.7792,78.96,45,0,12.68
140,Chotesov,CZ,2022-07-21 22:51:33,49.6541,13.2027,64.65,89,0,0.0
141,Labuhan,ID,2022-07-21 22:51:34,-6.8844,112.2051,75.18,85,94,8.7
142,Kunming,CN,2022-07-21 22:51:34,25.0389,102.7183,62.53,94,75,4.47
143,Tasiilaq,GL,2022-07-21 22:51:34,65.6145,-37.6368,39.07,78,84,3.15
144,Thompson,CA,2022-07-21 22:41:35,55.7435,-97.8558,66.36,63,75,6.91
145,Mwanza,TZ,2022-07-21 22:51:35,-2.5167,32.9,68.05,60,75,10.36
146,Paamiut,GL,2022-07-21 22:51:36,61.994,-49.6678,46.83,86,7,9.44
147,Belfast,GB,2022-07-21 22:50:01,54.5833,-5.9333,57.02,73,100,5.75
148,Pontes E Lacerda,BR,2022-07-21 22:51:36,-15.2261,-59.3353,75.81,33,9,1.9
149,Hualmay,PE,2022-07-21 22:51:37,-11.0964,-77.6139,62.15,82,13,10.83
150,Henties Bay,NA,2022-07-21 22:51:37,-22.116,14.2845,58.68,70,0,3.29
151,Trapani,IT,2022-07-21 22:51:37,37.8333,12.6667,82.27,74,0,3.44
152,Ballsh,AL,2022-07-21 22:51:38,40.5989,19.7347,73.29,46,0,4.81
153,Lere,NG,2022-07-21 22:51:38,10.387,8.5726,69.35,92,65,3.53
154,Namie,JP,2022-07-21 22:51:39,37.4833,141.0,78.71,93,100,6.78
155,Urzhum,RU,2022-07-21 22:51:39,57.1141,49.9996,55.09,89,5,3.42
156,Wahiawa,US,2022-07-21 22:51:39,21.5028,-158.0236,80.92,65,40,14.97
157,Tubmanburg,LR,2022-07-21 22:51:40,6.8708,-10.8172,72.45,90,98,2.68
158,Carnarvon,AU,2022-07-21 22:45:29,-24.8667,113.6333,60.28,76,43,16.31
159,Tallahassee,US,2022-07-21 22:51:40,30.4383,-84.2807,89.01,71,75,9.22
160,Yakeshi,CN,2022-07-21 22:51:41,49.2833,120.7333,70.66,66,8,1.05
161,Beloha,MG,2022-07-21 22:51:41,-25.1667,45.05,63.93,79,1,5.12
162,Roald,NO,2022-07-21 22:51:41,62.5833,6.1333,57.16,76,75,4.61
163,Sao Joao Da Barra,BR,2022-07-21 22:48:48,-21.6403,-41.0511,70.16,86,5,10.42
164,Grindavik,IS,2022-07-21 22:51:42,63.8424,-22.4338,53.55,100,100,4.61
165,Cabo San Lucas,MX,2022-07-21 22:51:34,22.8909,-109.9124,101.61,59,79,14.9
166,Tocopilla,CL,2022-07-21 22:51:27,-22.092,-70.1979,61.0,81,86,7.81
167,Ribeira Grande,PT,2022-07-21 22:51:43,38.5167,-28.7,73.45,86,52,2.01
168,Kirovskaya,RU,2022-07-21 22:51:43,46.9748,40.0402,69.96,56,52,5.59
169,San Patricio,US,2022-07-21 22:51:43,28.017,-97.5169,94.53,50,33,19.1
170,Leningradskiy,RU,2022-07-21 22:51:44,69.3833,178.4167,35.96,99,100,8.21
171,Puerto Montt,CL,2022-07-21 22:50:40,-41.4698,-72.9447,41.83,100,100,1.14
172,Saskylakh,RU,2022-07-21 22:51:44,71.9167,114.0833,50.92,65,100,7.29
173,Sitka,US,2022-07-21 22:51:45,57.0531,-135.33,57.09,82,100,0.0
174,Lebu,CL,2022-07-21 22:48:11,-37.6167,-73.65,50.99,89,99,11.03
175,Bucyrus,US,2022-07-21 22:51:45,40.8084,-82.9755,85.96,58,0,9.73
176,Kijang,KR,2022-07-21 22:51:46,35.2442,129.2139,78.53,75,0,2.8
177,Verkh-Usugli,RU,2022-07-21 22:51:46,52.7,115.1667,66.6,62,61,1.74
178,Korla,CN,2022-07-21 22:51:47,41.7597,86.1469,74.19,34,0,2.33
179,Shingu,JP,2022-07-21 22:48:00,33.7333,135.9833,84.04,76,6,2.57
180,Rialma,BR,2022-07-21 22:52:47,-15.315,-49.5844,73.63,36,23,0.43
181,Mochicahui,MX,2022-07-21 22:52:47,25.9333,-108.9333,100.35,34,34,11.92
182,Kalispell,US,2022-07-21 22:52:48,48.1958,-114.3129,90.37,23,20,8.99
183,Walvis Bay,NA,2022-07-21 22:52:48,-22.9575,14.5053,56.35,67,0,1.14
184,Juneau,US,2022-07-21 22:52:49,58.3019,-134.4197,61.21,94,100,8.05
185,Nanortalik,GL,2022-07-21 22:52:49,60.1432,-45.2371,49.91,76,3,7.67
186,Mahebourg,MU,2022-07-21 22:52:50,-20.4081,57.7,69.26,88,40,12.66
187,Letka,RU,2022-07-21 22:52:50,59.6011,49.4232,57.36,93,92,4.65
188,Kirakira,SB,2022-07-21 22:52:50,-10.4544,161.9205,83.37,72,98,3.11
189,Mecca,SA,2022-07-21 22:51:36,21.4267,39.8261,86.09,54,59,2.44
190,Avera,US,2022-07-21 22:52:51,33.194,-82.5271,89.11,65,100,7.0
191,Bristol,US,2022-07-21 22:52:23,41.8334,-71.1662,83.73,77,75,12.66
192,Kanigoro,ID,2022-07-21 22:52:51,-8.13,112.219,71.91,91,100,7.09
193,Porto Novo,BJ,2022-07-21 22:52:52,6.4965,2.6036,78.62,79,48,7.29
194,Clyde River,CA,2022-07-21 22:52:52,70.4692,-68.5914,41.23,93,100,9.22
195,Nadapuram,IN,2022-07-21 22:52:53,11.7,75.6667,75.96,95,100,4.09
196,Toora-Khem,RU,2022-07-21 22:52:53,52.4675,96.11,54.68,58,98,1.86
197,Ucluelet,CA,2022-07-21 22:52:53,48.9329,-125.5528,62.1,86,98,4.61
198,Panaba,MX,2022-07-21 22:52:54,21.2833,-88.2667,90.32,52,62,17.92
199,Vestmannaeyjar,IS,2022-07-21 22:52:54,63.4427,-20.2734,51.78,98,100,4.61
200,Alta Floresta,BR,2022-07-21 22:52:55,-9.8756,-56.0861,76.75,36,0,0.69
201,Dudinka,RU,2022-07-21 22:52:55,69.4058,86.1778,54.63,79,32,7.07
202,Romanovka,RU,2022-07-21 22:52:55,51.7443,42.7527,56.68,92,100,5.97
203,Talnakh,RU,2022-07-21 22:52:56,69.4865,88.3972,54.21,75,16,5.08
204,Gambo,CF,2022-07-21 22:52:56,4.6482,22.2633,68.9,100,100,1.41
205,Kenai,US,2022-07-21 22:51:40,60.5544,-151.2583,60.89,69,100,6.91
206,Bati,ET,2022-07-21 22:52:57,11.1833,40.0167,69.73,61,86,5.95
207,Mana,GF,2022-07-21 22:52:57,5.6592,-53.7767,78.28,85,21,8.88
208,Kalmunai,LK,2022-07-21 22:52:58,7.4167,81.8167,79.14,82,98,4.97
209,Itarema,BR,2022-07-21 22:52:58,-2.9248,-39.9167,79.05,75,44,14.88
210,Corner Brook,CA,2022-07-21 22:52:58,48.9667,-57.9484,71.76,78,65,1.95
211,Esperance,AU,2022-07-21 22:52:59,-33.8667,121.9,52.57,81,55,17.76
212,Bandarbeyla,SO,2022-07-21 22:52:59,9.4942,50.8122,76.44,79,15,29.26
213,Shaumiani,GE,2022-07-21 22:53:00,41.3527,44.7618,67.82,86,46,4.36
214,Adrar,MR,2022-07-21 22:53:00,20.5022,-10.0711,93.06,31,88,2.82
215,Ewa Beach,US,2022-07-21 22:53:01,21.3156,-158.0072,84.15,62,40,18.99
216,Hithadhoo,MV,2022-07-21 22:53:01,-0.6,73.0833,79.95,75,100,8.03
217,New Waterford,US,2022-07-21 22:53:01,40.8451,-80.6145,86.25,52,58,10.83
218,Huilong,CN,2022-07-21 22:53:02,31.8111,121.655,80.92,85,2,3.71
219,Pangnirtung,CA,2022-07-21 22:53:02,66.1451,-65.7125,42.8,93,100,8.05
220,Verkhoyansk,RU,2022-07-21 22:53:03,67.5447,133.385,61.0,58,92,2.33
221,Zrece,SI,2022-07-21 22:53:03,46.3822,15.3792,69.31,71,19,1.99
222,Tucurui,BR,2022-07-21 22:53:04,-3.7661,-49.6725,77.79,59,32,3.47
223,Reitz,ZA,2022-07-21 22:53:04,-27.8014,28.4273,46.17,52,3,4.18
224,Nageshwari,BD,2022-07-21 22:54:05,25.9377,89.7148,79.3,92,100,8.01
225,Yaan,NG,2022-07-21 22:54:05,7.3833,8.5667,71.06,96,96,5.01
226,Youhao,CN,2022-07-21 22:54:06,47.8667,128.8333,69.96,81,38,3.51
227,Tibati,CM,2022-07-21 22:54:06,6.4667,12.6333,65.73,98,100,2.51
228,Kumta,IN,2022-07-21 22:54:06,14.4167,74.4,78.3,88,71,6.38
229,Dicabisagan,PH,2022-07-21 22:54:07,17.0818,122.4157,82.38,82,12,1.61
230,Panjab,AF,2022-07-21 22:54:07,34.388,67.0233,60.93,31,0,3.76
231,Quatre Cocos,MU,2022-07-21 22:54:08,-20.2078,57.7625,69.1,70,86,17.9
232,Pacific Grove,US,2022-07-21 22:51:22,36.6177,-121.9166,84.24,80,40,12.66
233,Port Blair,IN,2022-07-21 22:54:08,11.6667,92.75,78.84,94,100,2.3
234,Oxapampa,PE,2022-07-21 22:54:09,-10.5775,-75.4017,61.47,95,36,1.41
235,Batagay-Alyta,RU,2022-07-21 22:54:09,67.8006,130.4114,55.83,65,92,4.05
236,Hamilton,US,2022-07-21 22:51:03,39.1834,-84.5333,89.55,49,0,10.36
237,Kothapet,IN,2022-07-21 22:54:10,19.3333,79.4833,77.14,90,100,3.89
238,Iquique,CL,2022-07-21 22:52:10,-20.2208,-70.1431,59.04,84,91,2.26
239,Kaitangata,NZ,2022-07-21 22:49:44,-46.2817,169.8464,44.74,86,97,2.42
240,Aswan,EG,2022-07-21 22:54:10,24.0934,32.907,88.9,18,0,13.8
241,Mar Del Plata,AR,2022-07-21 22:49:15,-38.0023,-57.5575,52.09,67,0,5.75
242,Lagos,NG,2022-07-21 22:49:13,6.5833,3.75,75.76,82,98,5.23
243,Harper,LR,2022-07-21 22:54:11,4.375,-7.7169,75.2,75,100,7.63
244,Aras,ES,2022-07-21 22:54:12,42.5617,-2.356,79.21,47,0,4.61
245,Moerai,PF,2022-07-21 22:54:12,-22.4333,-151.3333,71.64,55,14,22.24
246,Natal,BR,2022-07-21 22:49:53,-5.795,-35.2094,75.42,94,75,4.61
247,Planaltina,BR,2022-07-21 22:54:13,-15.4528,-47.6142,66.0,47,23,4.41
248,Sicuani,PE,2022-07-21 22:54:13,-14.2694,-71.2261,52.32,25,1,5.01
249,Basar,IN,2022-07-21 22:54:13,27.9833,94.6667,71.74,100,100,2.13
250,Jalu,LY,2022-07-21 22:54:14,29.0331,21.5482,76.98,55,0,12.88
251,Benghazi,LY,2022-07-21 22:54:14,32.1167,20.0667,78.08,72,0,10.74
252,Kaeo,NZ,2022-07-21 22:54:15,-35.1,173.7833,59.32,75,70,6.71
253,Saint George,US,2022-07-21 22:49:41,37.1041,-113.5841,111.63,11,0,11.01
254,Codrington,AU,2022-07-21 22:54:15,-38.2667,141.9667,48.58,83,84,11.77
255,Oistins,BB,2022-07-21 22:53:52,13.0667,-59.5333,82.49,78,20,20.71
256,Havelock,US,2022-07-21 22:49:53,34.8791,-76.9013,87.78,86,0,20.71
257,Caravelas,BR,2022-07-21 22:54:16,-17.7125,-39.2481,70.88,83,4,5.97
258,Rawson,AR,2022-07-21 22:54:17,-43.3002,-65.1023,44.91,52,100,12.97
259,Shache,CN,2022-07-21 22:54:17,38.4167,77.2406,75.81,17,0,3.15
260,Abha,SA,2022-07-21 22:52:10,18.2164,42.5053,67.82,88,0,6.91
261,Vengurla,IN,2022-07-21 22:54:18,15.8667,73.6333,77.65,86,100,5.39
262,Narsaq,GL,2022-07-21 22:51:07,60.9167,-46.05,50.77,78,11,5.3
263,Pocola,US,2022-07-21 22:52:07,35.2312,-94.478,73.26,29,95,6.38
264,Amuntai,ID,2022-07-21 22:54:18,-2.4177,115.2494,74.32,93,99,1.79
265,Ahipara,NZ,2022-07-21 22:46:39,-35.1667,173.1667,58.42,67,83,7.16
266,Chama,CH,2022-07-21 22:54:19,47.1821,8.4636,69.24,88,9,0.0
267,Ostrovnoy,RU,2022-07-21 22:54:19,68.0531,39.5131,54.54,86,96,5.41
268,Mombetsu,JP,2022-07-21 22:54:20,44.3525,143.3525,62.96,78,13,3.51
269,Provideniya,RU,2022-07-21 22:54:20,64.3833,-173.3,42.91,87,100,15.99
270,Valparaiso,CL,2022-07-21 22:50:39,-33.0393,-71.6273,62.83,79,0,5.75
271,Port Hardy,CA,2022-07-21 22:55:21,50.6996,-127.4199,59.18,77,40,13.8
272,Byron Bay,AU,2022-07-21 22:55:21,-28.65,153.6167,58.96,88,100,18.95
273,Puerto Madryn,AR,2022-07-21 22:50:48,-42.7692,-65.0385,44.19,62,100,19.42
274,Fortuna,US,2022-07-21 22:55:22,40.5982,-124.1573,69.93,73,41,7.0
275,Hirekerur,IN,2022-07-21 22:55:22,14.4667,75.3833,69.62,96,87,7.58
276,Ayr,GB,2022-07-21 22:55:23,55.4627,-4.6339,60.31,88,40,5.75
277,Ibra,OM,2022-07-21 22:55:23,22.6906,58.5334,82.99,71,90,5.79
278,Sulangan,PH,2022-07-21 22:55:24,11.1373,123.7228,83.48,77,100,9.86
279,Barcelona,ES,2022-07-21 22:55:24,41.3888,2.159,80.83,76,0,6.91
280,Cordoba,AR,2022-07-21 22:55:24,-31.4135,-64.1811,59.76,54,0,5.75
281,Salvador,SV,2022-07-21 22:55:25,13.8333,-88.9167,80.06,91,54,1.74
282,Poum,NC,2022-07-21 22:55:25,-20.2333,164.0167,77.59,83,99,23.26
283,Fukue,JP,2022-07-21 22:51:45,32.6881,128.8419,78.04,72,40,11.21
284,Poggibonsi,IT,2022-07-21 22:55:26,43.4724,11.1456,80.76,74,0,0.85
285,Barcelos,PT,2022-07-21 22:55:15,41.5388,-8.6151,68.92,90,67,1.79
286,Barrow,US,2022-07-21 22:55:26,71.2906,-156.7887,46.42,76,75,27.63
287,Abnub,EG,2022-07-21 22:55:27,27.2696,31.1511,82.62,32,0,15.93
288,Yuxia,CN,2022-07-21 22:55:27,34.0615,108.6291,68.61,94,100,9.01
289,Sechura,PE,2022-07-21 22:55:27,-5.5569,-80.8222,70.81,59,36,13.89
290,Zhigansk,RU,2022-07-21 22:55:28,66.7697,123.3711,60.93,95,90,11.25
291,Tahta,EG,2022-07-21 22:55:28,26.7693,31.5021,84.83,27,0,13.13
292,Havre-Saint-Pierre,CA,2022-07-21 22:55:29,50.2334,-63.5986,64.76,72,100,3.44
293,Tuatapere,NZ,2022-07-21 22:55:29,-46.1333,167.6833,44.46,91,99,2.86
294,Emba,KZ,2022-07-21 22:55:30,48.8264,58.1442,73.58,37,99,12.19
295,Namibe,AO,2022-07-21 22:55:30,-15.1961,12.1522,62.78,87,18,3.44
296,Caconda,AO,2022-07-21 22:55:30,-13.7333,15.0667,55.33,35,3,0.58
297,Wagga Wagga,AU,2022-07-21 22:55:31,-35.1167,147.3667,52.84,71,1,13.13
