City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
87,Svolvaer,NO,2022-08-10 00:27:35,68.2342,14.5683,55.49,89,99,18.28
88,Jalu,LY,2022-08-10 00:27:35,29.0331,21.5482,81.21,58,13,12.59
89,Sept-Iles,CA,2022-08-10 00:27:35,50.2001,-66.3821,61.05,70,20,1.14
90,Kavieng,PG,2022-08-10 00:27:36,-2.5744,150.7967,82.38,73,100,4.45
91,Tasiilaq,GL,2022-08-10 00:27:36,65.6145,-37.6368,41.16,90,70,6.35
92,Springbok,ZA,2022-08-10 00:28:37,-29.6643,17.8865,45.75,78,48,0.6
93,Verkhnevilyuysk,RU,2022-08-10 00:28:37,63.4453,120.3167,60.26,69,81,6.2
94,Port Blair,IN,2022-08-10 00:28:37,11.6667,92.75,80.64,83,75,8.05
95,Aripuana,BR,2022-08-10 00:28:38,-9.1667,-60.6333,80.22,60,86,2.66
96,Bacungan,PH,2022-08-10 00:28:38,9.9106,118.7022,80.65,83,75,6.91
97,Akdagmadeni,TR,2022-08-10 00:28:38,39.6603,35.8836,59.52,86,0,3.65
98,Sorong,ID,2022-08-10 00:28:39,-0.8833,131.25,77.56,88,73,6.67
99,Mar Del Plata,AR,2022-08-10 00:28:39,-38.0023,-57.5575,49.08,79,0,6.91
100,Menongue,AO,2022-08-10 00:28:39,-14.6585,17.691,52.02,30,0,3.56
101,Thompson,CA,2022-08-10 00:28:40,55.7435,-97.8558,59.16,82,75,10.36
102,Nador,MA,2022-08-10 00:28:40,35.174,-2.9287,80.85,83,100,1.14
103,Tessalit,ML,2022-08-10 00:28:40,20.1986,1.0114,81.34,53,87,11.63
104,Saint-Philippe,RE,2022-08-10 00:28:41,-21.3585,55.7679,65.79,77,66,16.11
105,Vasterhaninge,SE,2022-08-10 00:28:41,59.1167,18.1,60.33,86,58,7.16
106,Christiana,ZA,2022-08-10 00:28:41,-27.914,25.1611,50.25,46,0,1.86
107,Coruripe,BR,2022-08-10 00:28:42,-10.1256,-36.1756,72.52,82,11,6.31
108,Cassilandia,BR,2022-08-10 00:28:42,-19.1133,-51.7342,58.17,90,100,10.67
109,North Platte,US,2022-08-10 00:28:43,41.1239,-100.7654,96.12,36,0,11.01
110,Necochea,AR,2022-08-10 00:28:43,-38.5473,-58.7368,45.03,66,6,7.7
111,Carranglan,PH,2022-08-10 00:28:43,15.9613,121.0641,77.74,84,100,1.16
112,Lebu,CL,2022-08-10 00:28:44,-37.6167,-73.65,48.04,79,100,10.47
113,Sisimiut,GL,2022-08-10 00:24:01,66.9395,-53.6735,40.33,92,100,6.2
114,Lagoa,PT,2022-08-10 00:28:44,39.05,-27.9833,71.73,81,5,7.83
115,Preston,GB,2022-08-10 00:28:44,53.7667,-2.7167,62.67,80,49,1.36
116,Fortuna,US,2022-08-10 00:28:45,40.5982,-124.1573,71.92,62,40,12.66
117,Longyearbyen,SJ,2022-08-10 00:28:45,78.2186,15.6401,44.44,93,75,9.22
118,Huarmey,PE,2022-08-10 00:28:45,-10.0681,-78.1522,63.16,84,20,8.12
119,Avarua,CK,2022-08-10 00:28:46,-21.2078,-159.775,75.25,69,75,13.8
120,Puerto Ayora,EC,2022-08-10 00:28:46,-0.7393,-90.3518,70.56,85,95,5.99
121,Asau,RO,2022-08-10 00:28:47,46.4333,26.4,63.52,99,97,3.38
122,Ancud,CL,2022-08-10 00:28:47,-41.8697,-73.8203,46.22,83,100,3.58
123,Castro,BR,2022-08-10 00:25:16,-24.7911,-50.0119,56.5,96,100,8.1
124,Merrill,US,2022-08-10 00:27:58,45.1805,-89.6835,78.57,61,0,4.61
125,Nome,US,2022-08-10 00:28:47,64.5011,-165.4064,55.17,71,0,12.66
126,Havoysund,NO,2022-08-10 00:28:48,70.9963,24.6622,53.83,90,100,11.9
127,Palmeira,BR,2022-08-10 00:28:48,-25.4294,-50.0064,55.94,99,100,3.33
128,Viedma,AR,2022-08-10 00:28:48,-40.8135,-62.9967,49.05,61,56,12.35
129,Moussoro,TD,2022-08-10 00:28:49,13.6408,16.4901,84.29,58,41,11.05
130,Tierra Blanca,HN,2022-08-10 00:28:49,14.5833,-88.5833,78.46,95,96,4.0
131,Trojes,AL,2022-08-10 00:28:50,41.756,19.962,74.57,66,41,8.57
132,Ornskoldsvik,SE,2022-08-10 00:28:50,63.2909,18.7153,59.95,88,100,3.44
133,Georgetown,MY,2022-08-10 00:24:14,5.4112,100.3354,82.89,86,20,3.44
134,Hilo,US,2022-08-10 00:28:50,19.7297,-155.09,90.28,81,100,8.05
135,Honiara,SB,2022-08-10 00:28:51,-9.4333,159.95,85.78,64,83,3.94
136,Haines Junction,CA,2022-08-10 00:28:51,60.7522,-137.5108,66.15,37,93,10.36
137,Provideniya,RU,2022-08-10 00:28:51,64.3833,-173.3,50.36,81,75,15.99
138,Flinders,AU,2022-08-10 00:28:52,-34.5833,150.8552,60.19,67,98,5.99
139,Nishihara,JP,2022-08-10 00:28:52,26.1842,127.7558,87.46,74,40,6.91
140,Gogrial,SS,2022-08-10 00:29:52,8.5332,28.1004,73.8,80,100,5.73
141,Deputatskiy,RU,2022-08-10 00:29:53,69.3,139.9,57.63,59,0,1.88
142,Avera,US,2022-08-10 00:29:53,33.194,-82.5271,85.51,55,53,9.37
143,Suba,PH,2022-08-10 00:29:54,10.8438,121.0102,83.28,74,96,6.55
144,Nantucket,US,2022-08-10 00:29:54,41.2835,-70.0995,80.71,90,100,11.5
145,Isangel,VU,2022-08-10 00:29:55,-19.55,169.2667,75.31,83,100,9.22
146,Boueni,YT,2022-08-10 00:29:55,-12.9025,45.0761,75.18,74,39,13.71
147,East London,ZA,2022-08-10 00:29:56,-33.0153,27.9116,64.18,50,71,5.75
148,Leningradskiy,RU,2022-08-10 00:29:56,69.3833,178.4167,52.79,56,97,6.02
149,Tuktoyaktuk,CA,2022-08-10 00:29:56,69.4541,-133.0374,51.8,71,100,29.93
150,Rocha,UY,2022-08-10 00:29:57,-34.4833,-54.3333,43.83,92,6,4.65
151,Atuona,PF,2022-08-10 00:29:57,-9.8,-139.0333,77.67,67,10,18.86
152,Chokurdakh,RU,2022-08-10 00:29:58,70.6333,147.9167,59.86,58,2,9.37
153,Saskylakh,RU,2022-08-10 00:29:58,71.9167,114.0833,52.97,93,99,4.97
154,Leshukonskoye,RU,2022-08-10 00:29:58,64.8989,45.7622,55.27,69,99,2.13
155,Kaitangata,NZ,2022-08-10 00:29:59,-46.2817,169.8464,43.09,61,16,7.4
156,Mangan,IN,2022-08-10 00:29:59,27.5167,88.5333,76.55,94,87,1.21
157,Ketchikan,US,2022-08-10 00:30:00,55.3422,-131.6461,73.87,40,0,10.36
158,Saldanha,ZA,2022-08-10 00:30:00,-33.0117,17.9442,55.45,91,76,7.72
159,Kuito,AO,2022-08-10 00:30:00,-12.3833,16.9333,52.27,25,0,3.31
160,Laguna,US,2022-08-10 00:30:01,38.421,-121.4238,93.34,35,0,14.97
161,Pouebo,NC,2022-08-10 00:30:01,-20.4,164.5667,73.11,48,11,9.48
162,Coquimbo,CL,2022-08-10 00:30:02,-29.9533,-71.3436,55.13,87,0,1.14
163,Belen,TR,2022-08-10 00:30:02,36.4891,36.2233,73.54,74,40,13.8
164,Mahibadhoo,MV,2022-08-10 00:30:03,3.7833,72.9667,81.21,76,78,8.66
165,Te Anau,NZ,2022-08-10 00:30:04,-45.4167,167.7167,41.81,72,93,1.45
166,Amarillo,US,2022-08-10 00:26:33,35.222,-101.8313,88.21,52,20,8.05
167,Clyde River,CA,2022-08-10 00:30:04,70.4692,-68.5914,44.83,70,0,18.41
168,Tocopilla,CL,2022-08-10 00:30:05,-22.092,-70.1979,64.22,60,0,3.76
169,Bowen,AU,2022-08-10 00:30:05,-20.0167,148.2333,68.86,55,39,15.66
170,Seydi,TM,2022-08-10 00:30:06,39.4816,62.9137,75.54,28,0,9.31
171,Nakasongola,UG,2022-08-10 00:30:06,1.3089,32.4564,64.71,68,100,1.68
172,Nioro,GM,2022-08-10 00:30:07,13.35,-15.75,77.86,89,87,6.15
173,Prado,BR,2022-08-10 00:30:07,-17.3411,-39.2208,71.8,80,5,8.72
174,Iquique,CL,2022-08-10 00:30:08,-20.2208,-70.1431,59.04,81,53,1.39
175,Omboue,GA,2022-08-10 00:30:08,-1.5746,9.2618,72.66,88,99,8.79
176,Yumen,CN,2022-08-10 00:30:09,40.2833,97.2,77.25,51,10,9.44
177,Taoudenni,ML,2022-08-10 00:25:13,22.6783,-3.9836,101.7,17,9,9.84
178,Huilong,CN,2022-08-10 00:30:09,31.8111,121.655,89.92,77,100,6.76
179,Severo-Kurilsk,RU,2022-08-10 00:30:10,50.6789,156.125,56.07,98,100,15.79
180,Coahuayana,MX,2022-08-10 00:30:11,18.7333,-103.6833,82.62,76,100,1.12
181,Poum,NC,2022-08-10 00:30:12,-20.2333,164.0167,70.86,64,17,23.2
182,Varhaug,NO,2022-08-10 00:30:12,58.6147,5.6457,58.89,83,100,2.3
183,Bilibino,RU,2022-08-10 00:30:13,68.0546,166.4372,66.52,71,100,5.86
184,Luderitz,NA,2022-08-10 00:30:13,-26.6481,15.1594,54.45,88,1,8.63
185,Luganville,VU,2022-08-10 00:30:13,-15.5333,167.1667,80.11,81,25,6.89
186,Cape Town,ZA,2022-08-10 00:31:14,-33.9258,18.4232,57.11,91,75,14.97
187,Mount Isa,AU,2022-08-10 00:31:14,-20.7333,139.5,71.37,26,5,10.36
188,Basoko,CD,2022-08-10 00:31:15,1.2391,23.616,72.91,72,47,0.54
189,Luba,GQ,2022-08-10 00:31:15,3.4568,8.5547,76.89,91,86,5.14
190,Lazaro Cardenas,MX,2022-08-10 00:31:16,17.9583,-102.2,83.39,76,100,6.4
191,Egvekinot,RU,2022-08-10 00:31:16,66.3167,-179.1667,53.96,53,100,6.76
192,La Rioja,ES,2022-08-10 00:31:17,42.25,-2.5,62.38,52,3,7.4
193,Bambous Virieux,MU,2022-08-10 00:31:17,-20.3428,57.7575,70.05,60,75,14.97
194,Cockburn Town,TC,2022-08-10 00:31:17,21.4612,-71.1419,81.28,85,0,17.05
195,Sao Felix Do Xingu,BR,2022-08-10 00:31:18,-6.6447,-51.995,76.14,43,8,1.21
196,Dubbo,AU,2022-08-10 00:31:18,-32.25,148.6167,53.73,71,40,13.8
197,Batagay,RU,2022-08-10 00:31:19,67.6333,134.6333,67.84,46,0,3.89
198,Saint-Joseph,RE,2022-08-10 00:31:19,-21.3667,55.6167,64.78,75,71,16.64
199,Notse,TG,2022-08-10 00:31:20,6.95,1.1667,72.88,86,100,6.53
200,Pachino,IT,2022-08-10 00:31:20,36.7186,15.0907,78.37,64,0,1.63
201,Auki,SB,2022-08-10 00:31:20,-8.7676,160.7034,83.73,71,84,3.6
202,Vila Velha,BR,2022-08-10 00:31:21,-20.3297,-40.2925,73.35,91,40,6.91
203,Trapani,IT,2022-08-10 00:31:21,37.8333,12.6667,75.29,78,0,4.61
204,Huamantla,MX,2022-08-10 00:31:22,19.3153,-97.925,56.53,78,69,7.78
205,Kysyl-Syr,RU,2022-08-10 00:31:22,63.8986,122.7617,65.39,59,24,7.76
206,Saint George,US,2022-08-10 00:27:12,37.1041,-113.5841,88.39,45,40,13.8
207,Road Town,VG,2022-08-10 00:31:23,18.4167,-64.6167,84.29,83,40,9.22
208,Olafsvik,IS,2022-08-10 00:31:23,64.8945,-23.7142,49.73,92,99,18.66
209,Narsaq,GL,2022-08-10 00:31:24,60.9167,-46.05,48.42,81,99,1.5
210,Bundaberg,AU,2022-08-10 00:31:24,-24.85,152.35,69.22,47,0,5.01
211,Vanavara,RU,2022-08-10 00:31:25,60.34,102.2797,58.32,80,61,3.29
212,Kakonko,TZ,2022-08-10 00:31:25,-3.2828,30.9642,64.31,44,74,2.84
213,Sinazongwe,ZM,2022-08-10 00:31:26,-17.2614,27.4618,65.62,41,0,2.64
214,Tynda,RU,2022-08-10 00:31:26,55.1667,124.7167,55.47,87,100,3.94
215,Los Alamos,US,2022-08-10 00:27:48,35.8881,-106.307,78.58,29,0,5.75
216,Puerto Escondido,MX,2022-08-10 00:31:26,15.85,-97.0667,85.03,61,75,3.44
217,Lorengau,PG,2022-08-10 00:31:27,-2.0226,147.2712,82.62,77,51,7.0
218,Oranjemund,NA,2022-08-10 00:31:27,-28.55,16.4333,54.5,92,77,4.54
219,San Carlos De Bariloche,AR,2022-08-10 00:31:28,-41.1456,-71.3082,34.25,86,0,5.75
220,Saint Anthony,US,2022-08-10 00:31:28,45.0205,-93.218,82.33,52,0,9.22
221,Esperantina,BR,2022-08-10 00:31:28,-3.9017,-42.2336,74.89,80,89,4.07
222,Aligudarz,IR,2022-08-10 00:31:29,33.4006,49.6949,72.97,38,0,4.5
223,Agua Verde,MX,2022-08-10 00:31:29,22.9,-106.05,84.29,76,100,10.31
224,Kesova Gora,RU,2022-08-10 00:31:30,57.5836,37.2922,54.7,87,68,6.42
225,Dalkola,IN,2022-08-10 00:31:30,25.85,87.85,80.01,85,100,16.04
226,Sharjah,AE,2022-08-10 00:31:30,25.3573,55.4033,94.98,62,67,6.91
227,Muisne,EC,2022-08-10 00:31:31,0.6,-80.0333,74.75,87,100,9.33
228,Talnakh,RU,2022-08-10 00:31:31,69.4865,88.3972,51.21,76,67,6.22
229,Yanaul,RU,2022-08-10 00:31:32,56.2719,54.9309,63.59,85,100,1.41
230,Kenai,US,2022-08-10 00:31:32,60.5544,-151.2583,57.02,86,100,10.36
231,Morristown,US,2022-08-10 00:31:32,36.214,-83.2949,79.5,77,0,0.0
232,Jumla,NP,2022-08-10 00:32:33,29.2747,82.1838,65.59,92,100,0.45
233,Lynn Haven,US,2022-08-10 00:30:04,30.2455,-85.6483,82.02,78,40,1.99
234,Huai Yot,TH,2022-08-10 00:32:33,7.7893,99.6348,76.62,87,88,3.62
235,Mahebourg,MU,2022-08-10 00:32:34,-20.4081,57.7,70.09,60,75,14.97
236,Blackwater,AU,2022-08-10 00:32:34,-23.5833,148.8833,65.88,30,0,10.71
237,Turukhansk,RU,2022-08-10 00:32:35,65.8167,87.9833,56.03,69,100,13.51
238,Dakar,SN,2022-08-10 00:32:32,14.6937,-17.4441,82.53,89,40,2.3
239,Neyshabur,IR,2022-08-10 00:32:35,36.2133,58.7958,72.37,29,1,1.9
240,Dudinka,RU,2022-08-10 00:32:36,69.4058,86.1778,51.62,72,7,11.61
241,Harper,LR,2022-08-10 00:32:36,4.375,-7.7169,74.62,79,100,10.54
242,Tautira,PF,2022-08-10 00:32:37,-17.7333,-149.15,73.18,84,100,9.62
243,General Roca,AR,2022-08-10 00:32:37,-39.0333,-67.5833,47.62,59,100,10.47
244,Picota,PE,2022-08-10 00:32:37,-6.9197,-76.3304,81.09,94,20,1.86
245,Baghdad,IQ,2022-08-10 00:29:19,33.3406,44.4009,93.16,21,0,15.99
246,Havre-Saint-Pierre,CA,2022-08-10 00:32:38,50.2334,-63.5986,61.16,63,0,3.44
247,Sturgis,US,2022-08-10 00:32:38,41.7992,-85.4192,75.0,73,75,0.0
248,Margate,GB,2022-08-10 00:32:39,51.3813,1.3862,65.88,88,12,4.0
249,Hounde,BF,2022-08-10 00:32:39,11.5,-3.5167,72.95,92,100,0.81
250,Geraldton,AU,2022-08-10 00:32:40,-28.7667,114.6,50.41,93,100,6.91
251,Hailar,CN,2022-08-10 00:32:40,49.2,119.7,62.55,51,84,13.13
252,Alghero,IT,2022-08-10 00:32:40,40.5589,8.3181,73.49,88,0,1.14
253,Kargil,IN,2022-08-10 00:32:41,34.5667,76.1,57.51,62,41,6.49
254,Wanaka,NZ,2022-08-10 00:32:41,-44.7,169.15,36.91,65,1,0.2
255,Arroyo,ES,2022-08-10 00:32:42,41.6096,-4.7969,80.6,38,0,11.5
256,Husavik,IS,2022-08-10 00:32:42,66.0449,-17.3389,52.34,91,100,0.31
257,Boqueirao,BR,2022-08-10 00:32:43,-7.5,-36.1333,71.15,95,0,5.91
258,Biscarrosse,FR,2022-08-10 00:32:43,44.3945,-1.1672,75.15,41,0,5.75
259,Dzhebariki-Khaya,RU,2022-08-10 00:32:44,62.2167,135.8,70.32,62,100,1.72
260,Winnemucca,US,2022-08-10 00:32:44,40.973,-117.7357,69.85,83,100,12.66
261,Nanakuli,US,2022-08-10 00:32:44,21.3906,-158.1547,89.55,54,75,11.5
262,Cayenne,GF,2022-08-10 00:32:45,4.9333,-52.3333,83.08,1,0,3.44
263,Beringovskiy,RU,2022-08-10 00:32:45,63.05,179.3167,59.32,63,100,17.16
264,Hovd,MN,2022-08-10 00:32:46,48.0056,91.6419,69.26,37,79,3.58
265,Ogori,JP,2022-08-10 00:32:46,34.1,131.4,87.76,70,100,4.72
266,Isla Aguada,MX,2022-08-10 00:32:47,18.7833,-91.4667,84.24,79,81,12.75
267,Mehamn,NO,2022-08-10 00:32:47,71.0357,27.8492,49.95,87,40,2.3
268,Peniche,PT,2022-08-10 00:32:47,39.3558,-9.3811,68.11,89,10,2.73
269,Kolvereid,NO,2022-08-10 00:32:48,64.8655,11.6047,55.13,90,100,13.73
270,Andenes,NO,2022-08-10 00:32:48,69.3143,16.1194,52.93,93,40,5.75
271,Los Llanos De Aridane,ES,2022-08-10 00:32:49,28.6585,-17.9182,70.12,80,0,12.66
272,Kurtalan,TR,2022-08-10 00:32:49,37.9272,41.7028,79.7,33,0,1.34
273,Srandakan,ID,2022-08-10 00:32:49,-7.9386,110.2506,79.12,81,98,10.56
274,Lompoc,US,2022-08-10 00:32:50,34.6391,-120.4579,84.78,60,0,16.11
275,Carnduff,CA,2022-08-10 00:32:50,49.1667,-101.8009,73.38,36,0,7.54
276,Hami,CN,2022-08-10 00:32:51,42.8,93.45,89.35,24,2,8.05
277,Eureka,US,2022-08-10 00:33:51,40.8021,-124.1637,72.19,69,39,4.0
278,Talaya,RU,2022-08-10 00:33:51,61.3833,152.75,70.27,47,100,13.51
279,San Jose,US,2022-08-10 00:29:13,37.3394,-121.895,84.92,50,20,23.02
280,Hede,CN,2022-08-10 00:33:52,33.7681,120.2517,88.09,77,94,4.23
281,Zhigansk,RU,2022-08-10 00:33:52,66.7697,123.3711,63.18,55,1,11.27
282,Faanui,PF,2022-08-10 00:33:53,-16.4833,-151.75,74.68,78,100,7.29
283,Hofn,IS,2022-08-10 00:33:53,64.2539,-15.2082,52.03,93,86,19.93
284,Port Shepstone,ZA,2022-08-10 00:33:54,-30.7414,30.455,62.37,85,0,8.75
285,Pacific Grove,US,2022-08-10 00:33:20,36.6177,-121.9166,77.45,76,0,13.8
286,Tazovskiy,RU,2022-08-10 00:33:54,67.4667,78.7,49.35,78,69,11.95
287,Villa Rica,US,2022-08-10 00:29:56,33.7321,-84.9191,78.78,98,91,3.4
288,Molango,MX,2022-08-10 00:33:55,20.7833,-98.7167,59.49,84,44,3.74
289,Ilfracombe,GB,2022-08-10 00:33:55,51.2093,-4.1134,66.54,92,1,1.99
290,Arraial Do Cabo,BR,2022-08-10 00:33:55,-22.9661,-42.0278,70.11,92,100,15.3
291,High Level,CA,2022-08-10 00:30:04,58.5169,-117.136,77.11,33,20,14.97
292,Ryotsu,JP,2022-08-10 00:33:56,38.0833,138.4333,82.17,80,100,11.7
293,Arman,RU,2022-08-10 00:33:56,59.7,150.1667,57.02,91,100,8.81
294,Lesosibirsk,RU,2022-08-10 00:33:57,58.2358,92.4828,59.34,91,100,1.48
295,Melfi,IT,2022-08-10 00:33:57,40.9965,15.6514,65.75,82,91,2.84
296,Kushiro,JP,2022-08-10 00:33:58,42.975,144.3747,70.75,100,75,9.22
